"Term_id","Group","QC"
"GO:0000002","cellular component organization","+"
"GO:0000012","stress response","0.996655874427449"
"GO:0000017","transport","0.995495205990928"
"GO:0000018","cell cycle","0.968872879410695"
"GO:0000019","cell cycle","0.991588368077695"
"GO:0000022","cell cycle","0.99973339549513"
"GO:0000023","metabolic process","0.999951051269791"
"GO:0000025","metabolic process","0.999955501500003"
"GO:0000027","cellular component organization","0.997915564815558"
"GO:0000028","cellular component organization","+"
"GO:0000038","metabolic process","0.969083322469296"
"GO:0000041","transport","+"
"GO:0000045","cellular component organization","+"
"GO:0000050","metabolic process","0.924936533168974"
"GO:0000052","metabolic process","0.981079237568552"
"GO:0000053","metabolic process","0.99977423358992"
"GO:0000054","transport","+"
"GO:0000055","transport","0.613309705841525"
"GO:0000056","transport","0.970372048091951"
"GO:0000070","cell cycle","+"
"GO:0000075","cell cycle","+"
"GO:0000076","cell cycle","+"
"GO:0000077","cell cycle","+"
"GO:0000079","protein modification/signaling","+"
"GO:0000082","cell cycle","+"
"GO:0000086","cell cycle","+"
"GO:0000096","metabolic process","+"
"GO:0000097","metabolic process","+"
"GO:0000098","metabolic process","0.998557529688326"
"GO:0000101","transport","0.999936988994895"
"GO:0000103","metabolic process","0.990128335981277"
"GO:0000105","metabolic process","0.997244593576999"
"GO:0000122","gene regulation","+"
"GO:0000132","cell cycle","0.995053155826896"
"GO:0000154","gene regulation","+"
"GO:0000165","protein modification/signaling","+"
"GO:0000183","gene regulation","0.997732589325619"
"GO:0000184","gene regulation","+"
"GO:0000209","protein modification/signaling","+"
"GO:0000212","cell cycle","+"
"GO:0000226","cellular component organization","+"
"GO:0000244","gene regulation","0.756024339679958"
"GO:0000245","cellular component organization","0.797799730729758"
"GO:0000255","metabolic process","0.999386124213057"
"GO:0000256","metabolic process","0.99984668692493"
"GO:0000266","cellular component organization","0.997722394973371"
"GO:0000270","immune system process","0.595810141568828"
"GO:0000271","metabolic process","0.975267306374889"
"GO:0000272","metabolic process","0.942569827493292"
"GO:0000278","cell cycle","+"
"GO:0000280","cell cycle","+"
"GO:0000281","cell cycle","+"
"GO:0000288","gene regulation","+"
"GO:0000289","gene regulation","+"
"GO:0000290","gene regulation","0.987176507570606"
"GO:0000296","transport","0.999971474867769"
"GO:0000301","ER endosome lysosome related process","0.879407588414682"
"GO:0000302","stress response","+"
"GO:0000303","stress response","0.977040543758607"
"GO:0000304","stress response","0.998304333594627"
"GO:0000305","stress response","0.738862581131524"
"GO:0000320","cell cycle","0.991216406629945"
"GO:0000338","protein modification/signaling","+"
"GO:0000348","cellular component organization","0.982116851760809"
"GO:0000349","gene regulation","0.756872456176727"
"GO:0000350","gene regulation","0.808991010904143"
"GO:0000353","cellular component organization","0.543844270912205"
"GO:0000354","gene regulation","0.769711016011783"
"GO:0000365","gene regulation","0.629272334800858"
"GO:0000375","gene regulation","0.96404744769764"
"GO:0000377","gene regulation","+"
"GO:0000378","gene regulation","0.874154625821358"
"GO:0000379","gene regulation","0.844694438457957"
"GO:0000380","gene regulation","+"
"GO:0000381","gene regulation","+"
"GO:0000387","response to stimulus","0.554248420992356"
"GO:0000388","cellular component organization","0.821271869754491"
"GO:0000389","cellular component organization","0.983334808701257"
"GO:0000390","gene regulation","0.98339629604676"
"GO:0000393","gene regulation","0.822066319160256"
"GO:0000394","gene regulation","0.972729775673834"
"GO:0000395","cellular component organization","0.998171335657725"
"GO:0000398","gene regulation","+"
"GO:0000409","gene regulation","0.903260511188245"
"GO:0000411","gene regulation","0.837840980355989"
"GO:0000413","protein modification/signaling","+"
"GO:0000422","metabolic process","+"
"GO:0000423","cellular component organization","+"
"GO:0000425","metabolic process","0.709838453402581"
"GO:0000429","gene regulation","0.619079077335734"
"GO:0000430","metabolic process","0.490239308981868"
"GO:0000431","gene regulation","0.918722475125955"
"GO:0000432","metabolic process","0.85550215537096"
"GO:0000435","gene regulation","0.683480308139326"
"GO:0000436","metabolic process","0.803795689803893"
"GO:0000447","gene regulation","0.846585722927311"
"GO:0000448","gene regulation","0.616396974144971"
"GO:0000451","gene regulation","0.806113062887546"
"GO:0000454","gene regulation","0.58835398015102"
"GO:0000455","gene regulation","0.955281703545252"
"GO:0000460","metabolic process","+"
"GO:0000461","gene regulation","0.974021658642563"
"GO:0000462","gene regulation","0.951698556646843"
"GO:0000463","gene regulation","+"
"GO:0000466","gene regulation","+"
"GO:0000467","gene regulation","0.927394683283498"
"GO:0000470","metabolic process","+"
"GO:0000472","gene regulation","0.947746677289774"
"GO:0000479","gene regulation","0.939110454608555"
"GO:0000480","gene regulation","0.916981687847605"
"GO:0000481","gene regulation","0.816342004434005"
"GO:0000491","cellular component organization","+"
"GO:0000492","cellular component organization","0.968427929035346"
"GO:0000493","cellular component organization","0.976037999140658"
"GO:0000494","gene regulation","0.913579529028571"
"GO:0000495","gene regulation","0.907531877209617"
"GO:0000512","gene regulation","0.993427946444602"
"GO:0000578","multicellular organismal process","0.530457458302665"
"GO:0000706","cell cycle","0.967327380242416"
"GO:0000707","cellular component organization","0.708281303295169"
"GO:0000708","cell cycle","0.801190494517356"
"GO:0000709","cell cycle","0.984312739760949"
"GO:0000710","stress response","0.999560743312973"
"GO:0000711","cell cycle","0.988081895209821"
"GO:0000712","cell cycle","0.997727160320764"
"GO:0000715","cellular component organization","0.957854977020562"
"GO:0000717","cellular component organization","0.665930972652958"
"GO:0000720","stress response","0.993011156049018"
"GO:0000722","cell cycle","+"
"GO:0000723","cell cycle","+"
"GO:0000724","stress response","+"
"GO:0000725","stress response","+"
"GO:0000727","stress response","+"
"GO:0000729","stress response","+"
"GO:0000730","cellular component organization","0.998695216826839"
"GO:0000731","stress response","0.918499469017301"
"GO:0000732","cell cycle","0.529407784985062"
"GO:0000741","cellular component organization","0.787407284984241"
"GO:0000768","morphogenesis/development","+"
"GO:0000819","cell cycle","+"
"GO:0000820","metabolic process","0.987835649063827"
"GO:0000821","metabolic process","0.997394317430371"
"GO:0000902","morphogenesis/development","+"
"GO:0000910","cell cycle","0.774500031547321"
"GO:0000912","cellular component organization","0.884746543982724"
"GO:0000915","cellular component organization","0.7308523131108"
"GO:0000916","multicellular organismal process","0.99029847755156"
"GO:0000917","cell cycle","0.754246801564759"
"GO:0000921","cellular component organization","0.999496515505964"
"GO:0000956","gene regulation","+"
"GO:0000957","metabolic process","0.623527641374091"
"GO:0000958","gene regulation","0.856319103010743"
"GO:0000959","metabolic process","+"
"GO:0000960","metabolic process","0.872155400604075"
"GO:0000961","gene regulation","0.554587302203153"
"GO:0000962","metabolic process","0.880447309771841"
"GO:0000963","gene regulation","0.997855129462828"
"GO:0000964","gene regulation","0.98891077947582"
"GO:0000965","gene regulation","0.992699341416931"
"GO:0000966","gene regulation","+"
"GO:0000967","gene regulation","0.667373867974702"
"GO:0000968","gene regulation","0.894176769561166"
"GO:0000972","gene regulation","0.990174512769042"
"GO:0000973","gene regulation","0.874261155394209"
"GO:0001079","gene regulation","0.865373545736055"
"GO:0001080","gene regulation","0.856946091244875"
"GO:0001100","cell cycle","0.96135503208516"
"GO:0001101","response to stimulus","+"
"GO:0001109","gene regulation","0.954033310496872"
"GO:0001111","gene regulation","0.988417525372544"
